Designator,Mid X,Mid Y,Rotation,Layer
C1,144.018000,-40.132000,0.000000,top
C3,117.100000,-83.700000,-90.000000,top
C4,111.365001,-84.792999,180.000000,top
C5,125.590001,-94.792999,0.000000,top
C8,125.730000,-107.188000,0.000000,top
C9,114.554000,-107.188000,0.000000,top
C10,139.200000,-107.188000,0.000000,top
C11,100.190000,-107.188000,0.000000,top
C12,144.018000,-43.307000,0.000000,top
C13,118.394000,-63.767000,90.000000,top
C14,120.904000,-63.767000,90.000000,top
C15,114.554000,-94.501000,-90.000000,top
C16,136.639000,-88.392000,180.000000,top
D1,141.605000,-81.915000,180.000000,top
D2,118.237000,-72.136000,0.000000,top
D3,160.198800,-36.322000,0.000000,top
D4,144.297500,-28.448000,0.000000,top
Q1,141.200000,-60.000000,90.000000,top
Q2,116.500000,-68.200000,180.000000,top
Q3,110.337500,-68.250000,0.000000,top
Q4,134.900000,-64.500000,-90.000000,top
Q5,122.062500,-68.150000,180.000000,top
R1,146.015001,-81.792999,0.000000,top
R2,130.175000,-84.773000,90.000000,top
R3,119.590001,-98.617999,90.000000,top
R4,123.090001,-98.617999,90.000000,top
R5,114.590001,-90.967999,-90.000000,top
R6,111.340001,-87.292999,180.000000,top
R7,114.590001,-86.292999,-90.000000,top
R8,130.340001,-102.792999,-90.000000,top
R9,126.165001,-103.542999,180.000000,top
R10,126.340001,-98.542999,90.000000,top
R12,133.985000,-86.442999,90.000000,top
R13,128.090001,-84.792999,90.000000,top
R15,112.200000,-73.100000,90.000000,top
R16,141.200000,-64.900000,180.000000,top
R17,111.340001,-82.042999,180.000000,top
R18,144.335000,-32.258000,0.000000,top
R19,107.950000,-63.055000,90.000000,top
R20,130.048000,-90.869000,-90.000000,top
U1,121.637602,-87.293000,180.000000,top
